Year,Week,SMN,SMT,VCI,TCI,VHI,empty,area
2005,23.0,0.452,293.66,73.86,66.58,70.22,,9
2005,24.0,0.462,294.11,76.14,64.4,70.27,,9
2005,25.0,0.466,294.23,75.77,66.15,70.96,,9
2005,26.0,0.466,294.61,75.18,63.17,69.17,,9
2005,27.0,0.469,295.47,77.13,56.18,66.66,,9
2005,28.0,0.463,295.96,76.3,52.96,64.63,,9
2005,29.0,0.449,295.86,71.08,56.6,63.84,,9
2005,30.0,0.441,296.24,70.36,55.21,62.79,,9
2005,31.0,0.435,296.27,69.66,54.76,62.21,,9
2005,32.0,0.432,296.37,71.34,50.57,60.96,,9
2005,33.0,0.427,296.45,72.53,42.16,57.35,,9
2005,34.0,0.421,296.33,74.73,32.08,53.4,,9
2005,35.0,0.411,295.94,77.37,22.85,50.11,,9
2005,36.0,0.398,295.3,80.31,15.71,48.01,,9
2005,37.0,0.383,294.4,84.1,11.41,47.75,,9
2005,38.0,0.362,293.06,83.89,7.7,45.8,,9
2005,39.0,0.336,291.36,81.57,5.8,43.69,,9
2005,40.0,0.312,288.89,81.87,9.42,45.64,,9
2005,41.0,0.286,286.37,80.93,13.0,46.97,,9
2005,42.0,0.257,283.88,77.64,19.72,48.68,,9
2005,43.0,0.224,281.47,72.41,23.82,48.12,,9
2005,44.0,0.192,278.76,66.74,20.27,43.51,,9
2005,45.0,0.159,275.61,59.12,25.84,42.48,,9
2005,46.0,0.131,272.64,53.75,30.41,42.08,,9
2005,47.0,0.11,269.81,50.26,34.33,42.3,,9
2005,48.0,0.094,267.18,45.76,40.07,42.91,,9
2005,49.0,0.083,265.06,41.84,42.8,42.32,,9
2005,50.0,0.08,264.13,44.94,40.81,42.88,,9
2005,51.0,0.078,263.5,48.31,37.01,42.66,,9
2005,52.0,0.076,262.67,49.72,36.17,42.94,,9
2006,1.0,0.073,260.58,51.7,40.48,46.09,,9
2006,2.0,0.073,259.31,51.7,44.84,48.27,,9
2006,3.0,0.073,259.04,50.25,47.43,48.84,,9
2006,4.0,0.07,258.25,47.28,53.36,50.32,,9
2006,5.0,0.066,257.96,41.68,59.54,50.61,,9
2006,6.0,0.06,258.38,33.64,64.02,48.83,,9
2006,7.0,0.058,259.52,28.55,65.41,46.98,,9
2006,8.0,0.059,260.95,25.82,65.7,45.76,,9
2006,9.0,0.058,261.74,23.03,68.75,45.89,,9
2006,10.0,0.062,263.65,20.8,69.49,45.15,,9
2006,11.0,0.07,267.01,20.0,64.8,42.4,,9
2006,12.0,0.082,270.8,19.32,62.45,40.88,,9
2006,13.0,0.102,275.22,20.54,58.33,39.44,,9
2006,14.0,0.125,279.33,21.66,54.76,38.21,,9
2006,15.0,0.153,283.05,23.04,53.11,38.07,,9
2006,16.0,0.184,286.19,24.77,52.99,38.88,,9
2006,17.0,0.213,288.17,23.31,58.57,40.94,,9
2006,18.0,0.244,289.95,21.19,62.65,41.92,,9
2006,19.0,0.277,291.42,20.31,64.04,42.17,,9
2006,20.0,0.311,292.21,20.95,68.31,44.63,,9
2006,21.0,0.345,292.67,24.6,71.13,47.87,,9
2006,22.0,0.375,292.95,31.12,71.35,51.24,,9
2006,23.0,0.406,293.55,43.04,67.87,55.46,,9
2006,24.0,0.436,294.49,58.79,60.87,59.83,,9
2006,25.0,0.459,295.31,71.78,54.94,63.36,,9
2006,26.0,0.477,296.08,82.55,47.25,64.9,,9
2006,27.0,0.485,296.58,88.18,43.87,66.03,,9
2006,28.0,0.48,296.66,87.83,45.24,66.54,,9
2006,29.0,0.474,296.6,86.68,48.61,67.65,,9
2006,30.0,0.467,296.4,84.71,53.69,69.2,,9
2006,31.0,0.456,296.18,81.89,56.0,68.95,,9
2006,32.0,0.441,295.85,77.17,56.6,66.88,,9
2006,33.0,0.419,295.11,69.41,58.14,63.78,,9
2006,34.0,0.401,294.3,65.16,58.04,61.6,,9
2006,35.0,0.392,293.61,68.71,53.09,60.9,,9
2006,36.0,0.381,292.89,73.0,45.56,59.28,,9
2006,37.0,0.367,292.15,78.14,37.26,57.7,,9
2006,38.0,0.352,290.88,80.91,31.91,56.41,,9
2006,39.0,0.336,289.55,83.62,23.62,53.62,,9
2006,40.0,0.315,287.73,85.85,21.71,53.78,,9
2006,41.0,0.284,285.53,82.06,23.03,52.54,,9
2006,42.0,0.26,283.65,81.42,22.33,51.88,,9
2006,43.0,0.237,281.49,81.76,23.79,52.77,,9
2006,44.0,0.206,279.29,76.95,15.51,46.23,,9
2006,45.0,0.171,277.34,68.36,13.07,40.72,,9
2006,46.0,0.14,275.81,61.4,11.28,36.34,,9
2006,47.0,0.125,275.34,64.48,5.7,35.09,,9
2006,48.0,0.124,275.55,73.47,2.21,37.84,,9
2006,49.0,0.121,275.31,76.49,1.22,38.85,,9
2006,50.0,0.12,274.42,83.54,0.97,42.25,,9
2006,51.0,0.116,272.89,85.99,1.29,43.64,,9
2006,52.0,0.113,272.18,88.71,1.19,44.95,,9
2007,1.0,0.109,271.04,92.0,1.55,46.77,,9
2007,2.0,0.101,269.57,83.52,4.81,44.17,,9
2007,3.0,0.096,268.67,75.96,8.69,42.33,,9
2007,4.0,0.091,267.65,70.22,15.54,42.88,,9
2007,5.0,0.085,266.79,60.41,24.84,42.63,,9
2007,6.0,0.081,266.39,51.03,33.23,42.13,,9
2007,7.0,0.082,266.8,45.57,37.44,41.5,,9
2007,8.0,0.09,269.0,46.2,35.19,40.69,,9
2007,9.0,0.107,272.25,51.19,29.41,40.3,,9
2007,10.0,0.132,276.15,58.89,21.95,40.42,,9
2007,11.0,0.159,279.31,65.86,14.74,40.3,,9
2007,12.0,0.181,281.74,69.68,16.11,42.9,,9
2007,13.0,0.205,284.52,74.23,14.15,44.19,,9
2007,14.0,0.231,286.92,78.44,10.82,44.63,,9
2007,15.0,0.254,288.54,77.88,15.12,46.5,,9
2007,16.0,0.282,290.24,76.11,22.18,49.14,,9
2007,17.0,0.312,292.2,74.27,23.94,49.1,,9
2007,18.0,0.342,294.14,73.11,22.11,47.61,,9
2007,19.0,0.369,295.78,70.97,20.36,45.67,,9
2007,20.0,0.394,296.85,68.0,21.95,44.98,,9
2007,21.0,0.415,297.6,67.23,22.67,44.95,,9
2007,22.0,0.43,298.18,66.0,20.84,43.42,,9
2007,23.0,0.44,298.45,63.92,20.83,42.37,,9
2007,24.0,0.443,298.22,60.64,24.37,42.51,,9
2007,25.0,0.441,297.81,57.17,29.29,43.23,,9
2007,26.0,0.439,297.9,55.18,28.11,41.65,,9
2007,27.0,0.436,298.29,54.42,25.79,40.1,,9
2007,28.0,0.432,298.27,55.79,27.81,41.8,,9
2007,29.0,0.428,297.96,57.94,33.49,45.72,,9
2007,30.0,0.421,297.67,58.73,39.8,49.27,,9
2007,31.0,0.413,297.35,57.57,43.22,50.4,,9
2007,32.0,0.405,297.06,56.32,43.22,49.77,,9
2007,33.0,0.393,296.38,53.56,43.38,48.47,,9
2007,34.0,0.38,295.56,53.43,42.24,47.83,,9
2007,35.0,0.369,294.71,55.9,38.75,47.32,,9
2007,36.0,0.357,293.57,59.99,36.74,48.36,,9
2007,37.0,0.34,292.25,63.61,36.03,49.82,,9
2007,38.0,0.323,290.92,65.45,31.65,48.55,,9
2007,39.0,0.3,289.23,63.4,28.93,46.16,,9
2007,40.0,0.277,287.48,62.52,25.75,44.13,,9
2007,41.0,0.25,284.96,60.04,30.62,45.33,,9
2007,42.0,0.216,281.42,51.92,49.19,50.55,,9
2007,43.0,0.176,277.48,41.68,63.71,52.7,,9
2007,44.0,0.145,273.7,35.79,65.7,50.74,,9
2007,45.0,0.118,269.91,30.03,67.54,48.79,,9
2007,46.0,0.095,266.57,24.84,67.71,46.28,,9
2007,47.0,0.074,263.2,19.2,69.05,44.13,,9
2007,48.0,0.062,260.98,17.33,68.67,43.0,,9
2007,49.0,0.055,259.52,16.55,66.11,41.33,,9
2007,50.0,0.053,258.95,19.25,61.83,40.54,,9
2007,51.0,0.056,259.41,27.81,53.66,40.73,,9
2007,52.0,0.062,260.46,37.1,45.27,41.19,,9
2008,1.0,0.072,262.71,51.82,33.04,42.43,,9
2008,2.0,0.088,265.15,68.03,22.02,45.03,,9
2008,3.0,0.101,267.01,79.47,15.13,47.3,,9
2008,4.0,0.11,269.11,86.1,9.51,47.81,,9
2008,5.0,0.12,271.02,88.73,8.08,48.41,,9
2008,6.0,0.131,272.83,88.44,8.01,48.22,,9
2008,7.0,0.141,274.6,85.64,6.48,46.06,,9
2008,8.0,0.147,276.13,81.49,6.61,44.05,,9
2008,9.0,0.153,277.77,77.62,7.28,42.45,,9
2008,10.0,0.16,279.12,73.94,9.83,41.89,,9
2008,11.0,0.171,280.53,72.24,9.41,40.82,,9
2008,12.0,0.182,281.87,70.42,15.3,42.86,,9
2008,13.0,0.203,283.53,73.2,18.58,45.89,,9
2008,14.0,0.232,285.67,78.67,17.67,48.17,,9
2008,15.0,0.27,287.43,85.61,22.17,53.89,,9
2008,16.0,0.313,288.78,91.68,32.45,62.07,,9
2008,17.0,0.351,290.08,93.08,41.44,67.26,,9
2008,18.0,0.379,290.97,91.62,52.63,72.12,,9
2008,19.0,0.406,291.96,90.3,58.6,74.45,,9
2008,20.0,0.422,292.69,83.44,63.33,73.39,,9
2008,21.0,0.439,293.57,81.32,62.27,71.8,,9
2008,22.0,0.454,294.48,81.33,56.32,68.82,,9
2008,23.0,0.465,295.25,82.12,50.89,66.5,,9
2008,24.0,0.477,296.02,85.29,45.06,65.17,,9
2008,25.0,0.482,296.42,85.62,43.02,64.32,,9
2008,26.0,0.481,296.94,83.68,37.81,60.75,,9
2008,27.0,0.475,297.49,80.5,34.15,57.32,,9
2008,28.0,0.465,297.7,76.84,33.93,55.38,,9
2008,29.0,0.457,298.15,74.86,31.54,53.2,,9
2008,30.0,0.444,298.62,71.24,30.1,50.67,,9
2008,31.0,0.424,297.63,62.98,40.57,51.77,,9
2008,32.0,0.409,297.3,57.5,40.84,49.17,,9
2008,33.0,0.39,297.98,50.62,24.7,37.66,,9
2008,34.0,0.365,297.41,43.04,18.83,30.94,,9
2008,35.0,0.334,296.07,35.33,21.0,28.17,,9
2008,36.0,0.299,294.0,28.0,31.29,29.64,,9
2008,37.0,0.263,291.61,22.64,44.35,33.49,,9
2008,38.0,0.241,289.84,21.4,46.08,33.74,,9
2008,39.0,0.231,288.55,24.88,38.14,31.51,,9
2008,40.0,0.23,287.3,33.49,27.72,30.6,,9
2008,41.0,0.225,286.04,43.46,16.05,29.76,,9
2008,42.0,0.22,285.2,54.92,3.81,29.36,,9
2008,43.0,0.21,283.74,63.6,1.2,32.4,,9
2008,44.0,0.192,280.43,66.84,5.36,36.1,,9
2008,45.0,0.176,277.84,71.35,9.66,40.51,,9
2008,46.0,0.156,276.27,74.0,8.58,41.29,,9
2008,47.0,0.132,273.33,70.59,16.03,43.31,,9
2008,48.0,0.107,269.55,58.77,29.38,44.08,,9
2008,49.0,0.086,265.82,45.71,39.96,42.84,,9
2008,50.0,0.07,262.7,37.74,46.85,42.29,,9
2008,51.0,0.063,260.44,35.0,49.24,42.12,,9
2008,52.0,0.059,258.93,35.19,50.35,42.77,,9
2009,1.0,0.055,257.83,33.56,50.75,42.15,,9
2009,2.0,0.053,257.98,31.24,49.52,40.38,,9
2009,3.0,0.055,259.36,33.8,45.44,39.62,,9
2009,4.0,0.055,260.62,34.39,43.06,38.72,,9
2009,5.0,0.055,261.42,33.16,45.31,39.24,,9
2009,6.0,0.059,262.71,33.97,46.92,40.45,,9
2009,7.0,0.067,265.03,35.37,43.87,39.62,,9
2009,8.0,0.074,267.14,35.99,42.03,39.01,,9
2009,9.0,0.084,269.01,38.38,41.72,40.05,,9
2009,10.0,0.098,271.42,41.0,40.8,40.9,,9
2009,11.0,0.119,275.05,45.8,33.12,39.46,,9
2009,12.0,0.147,279.03,52.32,28.42,40.37,,9
2009,13.0,0.181,283.02,61.81,21.72,41.76,,9
2009,14.0,0.217,286.56,70.95,13.01,41.98,,9
2009,15.0,0.249,289.62,75.14,7.63,41.39,,9
2009,16.0,0.278,292.19,74.02,7.11,40.56,,9
2009,17.0,0.304,293.78,69.78,10.31,40.04,,9
2009,18.0,0.329,294.79,65.78,15.99,40.88,,9
2009,19.0,0.357,296.23,63.77,16.11,39.94,,9
2009,20.0,0.384,297.28,62.01,17.61,39.81,,9
2009,21.0,0.407,297.68,62.1,21.5,41.8,,9
2009,22.0,0.429,298.11,65.28,21.12,43.2,,9
2009,23.0,0.447,298.86,69.59,16.45,43.02,,9
2009,24.0,0.457,299.45,71.57,12.0,41.78,,9
2009,25.0,0.462,299.52,71.92,11.33,41.62,,9
2009,26.0,0.462,299.42,70.75,11.54,41.15,,9
2009,27.0,0.462,299.46,72.17,12.68,42.42,,9
2009,28.0,0.451,298.98,68.22,19.56,43.89,,9
2009,29.0,0.437,298.46,63.73,27.83,45.78,,9
2009,30.0,0.427,298.15,61.75,34.97,48.36,,9
2009,31.0,0.416,298.03,58.63,36.07,47.35,,9
2009,32.0,0.404,297.77,54.78,35.39,45.08,,9
2009,33.0,0.389,297.48,49.94,30.52,40.23,,9
2009,34.0,0.369,297.28,45.11,20.45,32.78,,9
2009,35.0,0.347,296.89,42.16,10.56,26.36,,9
2009,36.0,0.324,296.06,41.24,5.17,23.2,,9
2009,37.0,0.301,294.7,41.92,5.15,23.54,,9
2009,38.0,0.277,292.49,39.86,10.67,25.27,,9
2009,39.0,0.252,290.01,35.8,17.44,26.62,,9
2009,40.0,0.229,288.18,32.23,15.49,23.86,,9
2009,41.0,0.2,285.85,26.35,18.54,22.45,,9
2009,42.0,0.172,282.8,23.04,32.25,27.64,,9
2009,43.0,0.148,279.53,23.0,43.34,33.17,,9
2009,44.0,0.125,276.16,22.46,43.59,33.03,,9
2009,45.0,0.106,273.28,21.06,43.18,32.12,,9
2009,46.0,0.094,270.57,23.63,43.47,33.55,,9
2009,47.0,0.083,266.96,26.85,49.36,38.11,,9
2009,48.0,0.077,263.52,30.2,56.82,43.51,,9
2009,49.0,0.073,260.0,32.03,63.74,47.88,,9
2009,50.0,0.068,256.13,34.22,72.3,53.26,,9
2009,51.0,0.061,252.16,32.94,80.69,56.82,,9
2009,52.0,0.056,249.75,31.73,84.16,57.95,,9
2010,1.0,0.044,251.18,20.65,75.03,47.84,,9
2010,2.0,0.041,251.04,18.4,76.06,47.23,,9
2010,3.0,0.037,249.5,17.01,82.39,49.7,,9
2010,4.0,0.036,248.18,16.94,87.19,52.06,,9
2010,5.0,0.035,247.77,16.27,89.31,52.79,,9
2010,6.0,0.035,248.61,15.19,88.8,52.0,,9
2010,7.0,0.035,250.09,12.97,87.5,50.24,,9
2010,8.0,0.036,252.62,12.2,85.29,48.74,,9
2010,9.0,0.042,256.44,14.15,80.65,47.4,,9
2010,10.0,0.053,261.39,16.54,74.65,45.59,,9
2010,11.0,0.07,266.74,20.07,65.89,42.98,,9
2010,12.0,0.089,272.72,23.02,54.92,38.97,,9
2010,13.0,0.112,278.16,26.23,44.61,35.42,,9
2010,14.0,0.14,283.08,29.89,32.68,31.28,,9
2010,15.0,0.17,287.11,32.19,24.78,28.48,,9
2010,16.0,0.203,289.84,34.08,24.9,29.49,,9
2010,17.0,0.239,291.78,36.11,27.33,31.72,,9
2010,18.0,0.27,293.57,34.59,27.96,31.27,,9
2010,19.0,0.304,295.08,34.7,27.79,31.24,,9
2010,20.0,0.339,295.89,36.25,31.68,33.97,,9
2010,21.0,0.375,296.58,41.71,32.55,37.13,,9
2010,22.0,0.405,297.17,48.78,30.23,39.51,,9
2010,23.0,0.425,297.59,53.81,28.41,41.11,,9
2010,24.0,0.438,298.06,57.94,25.24,41.59,,9
2010,25.0,0.445,298.4,60.28,22.68,41.48,,9
2010,26.0,0.448,298.84,61.8,18.18,39.99,,9
2010,27.0,0.455,299.55,67.33,13.27,40.3,,9
2010,28.0,0.453,300.07,69.59,10.46,40.03,,9
2010,29.0,0.448,300.75,69.93,7.04,38.49,,9
2010,30.0,0.442,301.63,70.05,4.11,37.08,,9
2010,31.0,0.422,301.65,61.9,4.19,33.05,,9
2010,32.0,0.402,301.14,53.56,5.14,29.35,,9
2010,33.0,0.382,299.95,46.24,7.39,26.82,,9
2010,34.0,0.366,298.31,44.5,11.52,28.01,,9
2010,35.0,0.356,296.48,47.83,17.41,32.62,,9
2010,36.0,0.338,294.2,49.28,29.09,39.19,,9
2010,37.0,0.324,292.44,54.49,33.92,44.21,,9
2010,38.0,0.307,290.77,56.22,33.75,44.99,,9
2010,39.0,0.287,288.92,55.71,33.2,44.46,,9
2010,40.0,0.263,286.39,53.75,41.15,47.45,,9
2010,41.0,0.236,283.72,50.72,47.82,49.27,,9
2010,42.0,0.213,282.29,50.44,39.22,44.83,,9
2010,43.0,0.197,281.45,54.98,24.39,39.68,,9
2010,44.0,0.175,279.73,55.0,12.28,33.64,,9
2010,45.0,0.154,277.39,54.11,13.46,33.78,,9
2010,46.0,0.13,273.61,51.02,24.77,37.89,,9
2010,47.0,0.108,268.53,47.93,41.13,44.53,,9
2010,48.0,0.09,264.24,42.68,53.45,48.07,,9
2010,49.0,0.076,260.48,35.06,61.16,48.11,,9
2010,50.0,0.067,257.98,32.9,64.04,48.47,,9
2010,51.0,0.06,256.6,31.23,62.7,46.96,,9
2010,52.0,0.056,256.04,31.46,60.03,45.74,,9
2011,1.0,0.051,255.96,28.71,57.14,42.93,,9
2011,2.0,0.047,256.8,25.55,54.11,39.83,,9
2011,3.0,0.049,258.88,28.65,47.53,38.09,,9
2011,4.0,0.054,260.84,33.84,42.61,38.22,,9
2011,5.0,0.058,262.51,35.74,41.49,38.62,,9
2011,6.0,0.062,264.03,35.9,42.39,39.14,,9
2011,7.0,0.072,265.81,38.77,41.37,40.07,,9
2011,8.0,0.082,267.83,40.86,39.9,40.38,,9
2011,9.0,0.095,270.56,44.65,36.35,40.5,,9
2011,10.0,0.112,273.77,48.04,31.81,39.93,,9
2011,11.0,0.13,276.73,51.18,26.14,38.66,,9
2011,12.0,0.154,279.55,55.95,26.04,41.0,,9
2011,13.0,0.176,282.21,59.3,25.42,42.36,,9
2011,14.0,0.194,284.51,58.99,24.64,41.82,,9
2011,15.0,0.216,287.35,57.56,22.68,40.12,,9
2011,16.0,0.239,290.38,53.85,20.01,36.93,,9
2011,17.0,0.268,292.96,51.41,16.32,33.86,,9
2011,18.0,0.298,294.91,49.28,14.15,31.72,,9
2011,19.0,0.332,296.1,49.93,16.88,33.41,,9
2011,20.0,0.368,297.11,52.38,18.92,35.65,,9
2011,21.0,0.402,298.1,57.42,17.14,37.28,,9
2011,22.0,0.425,298.75,61.27,14.67,37.97,,9
2011,23.0,0.438,298.93,62.08,15.43,38.76,,9
2011,24.0,0.438,298.25,57.95,23.34,40.65,,9
2011,25.0,0.442,297.62,58.46,30.68,44.57,,9
2011,26.0,0.45,297.42,63.78,32.77,48.28,,9
2011,27.0,0.457,297.06,69.44,39.0,54.22,,9
2011,28.0,0.466,296.91,78.66,42.81,60.73,,9
2011,29.0,0.471,296.76,84.05,47.23,65.64,,9
2011,30.0,0.474,296.5,87.9,53.08,70.49,,9
2011,31.0,0.475,296.29,90.79,55.18,72.98,,9
2011,32.0,0.469,295.89,92.11,56.64,74.38,,9
2011,33.0,0.464,295.67,94.41,51.91,73.16,,9
2011,34.0,0.456,295.66,95.61,40.97,68.29,,9
2011,35.0,0.443,295.43,95.9,29.26,62.58,,9
2011,36.0,0.425,294.84,95.57,20.16,57.86,,9
2011,37.0,0.398,293.59,93.32,18.89,56.1,,9
2011,38.0,0.372,292.11,90.94,15.55,53.24,,9
2011,39.0,0.346,290.31,88.94,13.44,51.19,,9
2011,40.0,0.313,287.98,83.83,18.87,51.35,,9
2011,41.0,0.283,285.75,80.95,20.42,50.69,,9
2011,42.0,0.258,283.75,79.48,21.43,50.45,,9
2011,43.0,0.235,281.9,79.32,19.85,49.58,,9
2011,44.0,0.215,280.21,81.27,7.48,44.38,,9
2011,45.0,0.195,278.5,83.41,4.89,44.15,,9
2011,46.0,0.174,276.82,86.47,5.17,45.82,,9
2011,47.0,0.152,275.22,85.75,6.13,45.94,,9
2011,48.0,0.138,274.06,84.27,8.87,46.57,,9
2011,49.0,0.129,272.97,81.92,10.78,46.35,,9
2011,50.0,0.119,271.93,81.39,10.69,46.04,,9
2011,51.0,0.11,270.57,77.93,10.05,43.99,,9
2011,52.0,0.099,268.81,72.87,13.3,43.09,,9
2012,1.0,0.086,266.53,64.2,17.98,41.09,,9
2012,2.0,0.074,264.05,53.0,25.87,39.44,,9
2012,3.0,0.066,261.63,44.96,36.73,40.84,,9
2012,4.0,0.06,260.13,38.71,45.61,42.16,,9
2012,5.0,0.058,259.62,34.81,52.87,43.84,,9
2012,6.0,0.057,259.93,31.53,58.06,44.8,,9
2012,7.0,0.056,260.88,26.88,60.4,43.64,,9
2012,8.0,0.06,262.97,26.65,58.5,42.58,,9
2012,9.0,0.066,265.31,27.63,56.07,41.85,,9
2012,10.0,0.077,268.33,29.04,52.71,40.88,,9
2012,11.0,0.099,272.27,34.98,44.11,39.54,,9
2012,12.0,0.124,276.17,41.05,40.13,40.59,,9
2012,13.0,0.151,279.9,46.49,36.4,41.44,,9
2012,14.0,0.179,283.42,50.52,31.03,40.77,,9
2012,15.0,0.212,286.77,55.28,27.06,41.17,,9
2012,16.0,0.253,289.79,60.72,24.64,42.68,,9
2012,17.0,0.299,292.58,67.15,19.86,43.51,,9
2012,18.0,0.341,294.46,70.95,19.06,45.0,,9
2012,19.0,0.375,295.7,71.8,21.2,46.5,,9
2012,20.0,0.398,296.19,67.83,28.3,48.07,,9
2012,21.0,0.412,296.09,62.17,37.07,49.62,,9
2012,22.0,0.447,296.99,73.71,31.85,52.78,,9
2012,23.0,0.464,297.44,77.39,30.0,53.69,,9
2012,24.0,0.473,297.71,79.47,28.78,54.13,,9
2012,25.0,0.48,298.03,81.69,26.54,54.11,,9
2012,26.0,0.482,298.19,82.24,24.61,53.43,,9
2012,27.0,0.477,298.71,80.2,21.16,50.68,,9
2012,28.0,0.475,299.0,81.66,20.1,50.88,,9
2012,29.0,0.465,298.95,78.8,23.22,51.01,,9
2012,30.0,0.456,298.78,77.32,28.71,53.02,,9
2012,31.0,0.447,298.5,75.2,31.43,53.32,,9
2012,32.0,0.437,297.95,73.26,33.71,53.48,,9
2012,33.0,0.425,296.96,71.48,36.7,54.09,,9
2012,34.0,0.411,295.94,70.14,37.44,53.79,,9
2012,35.0,0.398,294.93,71.14,35.91,53.53,,9
2012,36.0,0.389,294.48,76.52,25.2,50.86,,9
2012,37.0,0.375,293.81,81.18,17.4,49.29,,9
2012,38.0,0.353,292.52,80.45,12.63,46.54,,9
2012,39.0,0.328,290.9,78.24,9.37,43.8,,9
2012,40.0,0.304,289.25,77.89,7.14,42.51,,9
2012,41.0,0.278,287.73,76.84,4.02,40.43,,9
2012,42.0,0.247,285.41,72.07,7.07,39.57,,9
2012,43.0,0.22,282.6,69.21,13.93,41.57,,9
2012,44.0,0.196,280.37,68.35,7.86,38.1,,9
2012,45.0,0.175,277.75,68.59,11.1,39.84,,9
2012,46.0,0.155,274.83,69.41,17.53,43.47,,9
2012,47.0,0.13,271.34,65.64,26.45,46.05,,9
2012,48.0,0.104,266.51,53.83,43.29,48.56,,9
2012,49.0,0.081,260.61,39.12,60.84,49.98,,9
2012,50.0,0.063,255.47,29.43,73.0,51.21,,9
2012,51.0,0.05,252.5,21.58,76.77,49.17,,9
2012,52.0,0.044,252.07,18.28,74.22,46.25,,9
2013,1.0,0.045,253.98,20.66,64.97,42.82,,9
2013,2.0,0.043,253.16,20.2,67.75,43.98,,9
2013,3.0,0.042,251.82,21.7,73.44,47.56,,9
2013,4.0,0.042,252.01,24.02,75.13,49.57,,9
2013,5.0,0.045,254.06,25.95,72.57,49.26,,9
2013,6.0,0.047,255.95,25.56,71.7,48.62,,9
2013,7.0,0.051,258.58,25.36,67.9,46.62,,9
2013,8.0,0.059,261.6,26.8,63.18,44.98,,9
2013,9.0,0.068,264.09,28.89,60.85,44.86,,9
2013,10.0,0.076,266.13,28.25,62.1,45.15,,9
2013,11.0,0.085,267.93,27.28,64.49,45.86,,9
